scope_type,scope_name,total_program_files,total_FALSE,total_TRUE,total_UNKNOWN,total_coverage_0.0,total_coverage_pos
Global,All,1651,288,702,661,724,265
Category,ReachSafety-Arrays,531,95,232,204,241,86
Category,ReachSafety-BitVectors,83,16,20,47,23,13
Category,ReachSafety-Loops,881,149,421,311,439,130
Category,ReachSafety-ControlFlow,156,28,29,99,21,36
Subcategory,ReachSafety-ControlFlow/ntdrivers-simplified,10,0,0,10,0,0
Subcategory,ReachSafety-Loops/loop-invariants64,1,0,0,1,0,0
Subcategory,ReachSafety-Loops/loop-acceleration,44,19,23,2,9,33
Subcategory,ReachSafety-Loops/loop-zilu,58,6,20,32,26,0
Subcategory,ReachSafety-Arrays/array-cav19,13,1,7,5,4,4
Subcategory,ReachSafety-ControlFlow/longjmp,37,21,0,16,0,21
Subcategory,ReachSafety-Loops/nla-digbench-scaling,474,96,277,101,344,29
Subcategory,ReachSafety-BitVectors/bitvector,70,8,16,46,22,2
Subcategory,ReachSafety-Loops/loop-industry-pattern,18,0,8,10,0,8
Subcategory,ReachSafety-Loops/nla-digbench,55,1,6,48,7,0
Subcategory,ReachSafety-ControlFlow/openssl,36,5,8,23,13,0
Subcategory,ReachSafety-ControlFlow/signedintegeroverflow-regression,15,0,15,0,0,15
Subcategory,ReachSafety-ControlFlow/openssl-simplified,26,2,3,21,5,0
Subcategory,ReachSafety-Loops/loop-invariants,10,1,1,8,1,1
Subcategory,ReachSafety-Loops/loops-crafted-1,55,8,27,20,13,21
Subcategory,ReachSafety-Arrays/array-fpi,138,66,68,4,128,6
Subcategory,ReachSafety-Arrays/array-lopstr16,11,0,6,5,1,5
Subcategory,ReachSafety-Arrays/array-crafted,43,0,18,25,18,0
Subcategory,ReachSafety-Arrays/array-patterns,30,0,19,11,19,0
Subcategory,ReachSafety-Loops/loop-crafted,9,0,4,5,0,4
Subcategory,ReachSafety-BitVectors/bitvector-regression,10,5,4,1,0,9
Subcategory,ReachSafety-Arrays/array-tiling,29,0,27,2,27,0
Subcategory,ReachSafety-Arrays/array-examples,96,21,20,55,4,37
Subcategory,ReachSafety-Loops/loop-invgen,29,0,0,29,0,0
Subcategory,ReachSafety-Loops/loops,76,16,30,30,26,20
Subcategory,ReachSafety-ControlFlow/memory-model,2,0,0,2,0,0
Subcategory,ReachSafety-Loops/loop-new,11,0,8,3,5,3
Subcategory,ReachSafety-ControlFlow/unsignedintegeroverflow-sas23,5,0,3,2,3,0
Subcategory,ReachSafety-Arrays/reducercommutativity,50,0,20,30,0,20
Subcategory,ReachSafety-Arrays/array-memsafety-realloc,3,0,0,3,0,0
Subcategory,ReachSafety-Arrays/array-programs,16,2,9,5,4,7
Subcategory,ReachSafety-Loops/loop-simple,8,1,0,7,0,1
Subcategory,ReachSafety-BitVectors/bitvector-loops,3,3,0,0,1,2
Subcategory,ReachSafety-Arrays/array-memsafety,65,0,32,33,32,0
Subcategory,ReachSafety-Arrays/array-industry-pattern,17,5,4,8,2,7
Subcategory,ReachSafety-ControlFlow/ntdrivers,12,0,0,12,0,0
Subcategory,ReachSafety-Arrays/array-multidimensional,20,0,2,18,2,0
Subcategory,ReachSafety-Loops/loop-lit,33,1,17,15,8,10
Subcategory,ReachSafety-ControlFlow/locks,13,0,0,13,0,0
